Jared Jeffries,New York Knicks,2007,25,8.6
Steve Francis,New York Knicks,2007,29,15.1
Renaldo Balkman,New York Knicks,2007,22,16.1
Malik Rose,New York Knicks,2007,32,7.7
Mardy Collins,New York Knicks,2007,22,9.2
Jerome James,New York Knicks,2007,31,5.1
Kelvin Cato,New York Knicks,2007,32,12.3
Randolph Morris,New York Knicks,2007,21,1.5
Andre Iguodala,Philadelphia 76ers,2007,23,18.1
Samuel Dalembert,Philadelphia 76ers,2007,25,16.1
Kyle Korver,Philadelphia 76ers,2007,25,14.2
Andre Miller,Philadelphia 76ers,2007,30,15.9
Willie Green,Philadelphia 76ers,2007,25,10.3
Steven Hunter,Philadelphia 76ers,2007,25,12.3
Joe Smith,Philadelphia 76ers,2007,31,14.1
Rodney Carney,Philadelphia 76ers,2007,22,11.4
Kevin Ollie,Philadelphia 76ers,2007,34,8.4
Lou Williams,Philadelphia 76ers,2007,20,14.6
Allen Iverson,Philadelphia 76ers,2007,31,23.5
Chris Webber,Philadelphia 76ers,2007,33,13.8
Alan Henderson,Philadelphia 76ers,2007,34,15.7
Bobby Jones,Philadelphia 76ers,2007,23,9.4
Shavlik Randolph,Philadelphia 76ers,2007,23,15.3
Lou Amundson,Philadelphia 76ers,2007,24,9.8
Ivan McFarlin,Philadelphia 76ers,2007,24,12.2
Steven Smith,Philadelphia 76ers,2007,23,-1.8
Vince Carter,New Jersey Nets,2007,30,21.8
Jason Kidd,New Jersey Nets,2007,33,19.4
Mikki Moore,New Jersey Nets,2007,31,14.8
Richard Jefferson,New Jersey Nets,2007,26,13.8
Jason Collins,New Jersey Nets,2007,28,3.0
Bostjan Nachbar,New Jersey Nets,2007,26,14.5
Marcus Williams,New Jersey Nets,2007,21,11.5
Antoine Wright,New Jersey Nets,2007,22,8.1
Clifford Robinson,New Jersey Nets,2007,40,5.9
Eddie House,New Jersey Nets,2007,28,15.0
Nenad Krstic,New Jersey Nets,2007,23,16.9
Josh Boone,New Jersey Nets,2007,22,14.6
Hassan Adams,New Jersey Nets,2007,22,13.0
Bernard Robinson,New Jersey Nets,2007,26,16.2
Mile Ilic,New Jersey Nets,2007,22,-48.6
Chris Bosh,Toronto Raptors,2007,22,22.6
Anthony Parker,Toronto Raptors,2007,31,14.5
T.J. Ford,Toronto Raptors,2007,23,18.2
Jorge Garbajosa,Toronto Raptors,2007,29,12.1
Rasho Nesterovic,Toronto Raptors,2007,30,13.9
Andrea Bargnani,Toronto Raptors,2007,21,12.8
Jose Calderon,Toronto Raptors,2007,25,19.1
Morris Peterson,Toronto Raptors,2007,29,13.2
Joey Graham,Toronto Raptors,2007,24,12.9
Fred Jones,Toronto Raptors,2007,27,9.9
Juan Dixon,Toronto Raptors,2007,28,12.9
Kris Humphries,Toronto Raptors,2007,21,13.5
Darrick Martin,Toronto Raptors,2007,35,11.6
Luke Jackson,Toronto Raptors,2007,25,12.5
P.J. Tucker,Toronto Raptors,2007,21,12.8
Uros Slokar,Toronto Raptors,2007,23,13.9
Pape Sow,Toronto Raptors,2007,25,16.4
Dirk Nowitzki,Dallas Mavericks,2008,29,24.6
Josh Howard,Dallas Mavericks,2008,27,18.3
Jason Terry,Dallas Mavericks,2008,30,17.8
Erick Dampier,Dallas Mavericks,2008,32,15.3
Brandon Bass,Dallas Mavericks,2008,22,15.9
Jerry Stackhouse,Dallas Mavericks,2008,33,13.3
Devin Harris,Dallas Mavericks,2008,24,18.0
Jason Kidd,Dallas Mavericks,2008,34,18.4
Eddie Jones,Dallas Mavericks,2008,36,7.6
DeSagana Diop,Dallas Mavericks,2008,26,13.4
Devean George,Dallas Mavericks,2008,30,7.0
Trenton Hassell,Dallas Mavericks,2008,28,4.7
J.J. Barea,Dallas Mavericks,2008,23,11.7
Juwan Howard,Dallas Mavericks,2008,34,4.1
Malik Allen,Dallas Mavericks,2008,29,9.1
Antoine Wright,Dallas Mavericks,2008,23,9.0
Tyronn Lue,Dallas Mavericks,2008,30,9.2
Maurice Ager,Dallas Mavericks,2008,23,-4.4
Jamaal Magloire,Dallas Mavericks,2008,29,-1.9
Nick Fazekas,Dallas Mavericks,2008,22,13.8
Shane Battier,Houston Rockets,2008,29,11.7
Rafer Alston,Houston Rockets,2008,31,13.2
Tracy McGrady,Houston Rockets,2008,28,18.4
Yao Ming,Houston Rockets,2008,27,22.5
Luis Scola,Houston Rockets,2008,27,16.1
Chuck Hayes,Houston Rockets,2008,24,11.2
Luther Head,Houston Rockets,2008,25,13.6
Bonzi Wells,Houston Rockets,2008,31,14.1
Carl Landry,Houston Rockets,2008,24,21.4
Dikembe Mutombo,Houston Rockets,2008,41,14.5
Aaron Brooks,Houston Rockets,2008,23,13.1
Mike James,Houston Rockets,2008,32,9.6
Bobby Jackson,Houston Rockets,2008,34,14.6
Steve Novak,Houston Rockets,2008,24,17.3
Steve Francis,Houston Rockets,2008,30,9.1
Mike Harris,Houston Rockets,2008,24,17.1
Kirk Snyder,Houston Rockets,2008,24,14.4
Loren Woods,Houston Rockets,2008,29,13.4
Bobby Jones,Houston Rockets,2008,24,5.9
Justin Williams,Houston Rockets,2008,23,-13.0
Gerald Green,Houston Rockets,2008,22,76.3
Tim Duncan,San Antonio Spurs,2008,31,24.4
Bruce Bowen,San Antonio Spurs,2008,36,7.0
Tony Parker,San Antonio Spurs,2008,25,20.0
Manu Ginobili,San Antonio Spurs,2008,30,24.3
Michael Finley,San Antonio Spurs,2008,34,11.4
Fabricio Oberto,San Antonio Spurs,2008,32,13.8
Ime Udoka,San Antonio Spurs,2008,30,11.5
Jacque Vaughn,San Antonio Spurs,2008,32,9.2
Matt Bonner,San Antonio Spurs,2008,27,12.4
Robert Horry,San Antonio Spurs,2008,37,9.6
Brent Barry,San Antonio Spurs,2008,36,16.7
Francisco Elson,San Antonio Spurs,2008,31,8.5
Kurt Thomas,San Antonio Spurs,2008,35,11.1
Damon Stoudamire,San Antonio Spurs,2008,34,4.6
Darius Washington,San Antonio Spurs,2008,22,9.0
Jeremy Richardson,San Antonio Spurs,2008,23,11.0
DerMarr Johnson,San Antonio Spurs,2008,27,17.3
Ian Mahinmi,San Antonio Spurs,2008,21,35.3
Bobby Jones,San Antonio Spurs,2008,24,3.4
Keith Langford,San Antonio Spurs,2008,24,-2.4
Marcus Williams,San Antonio Spurs,2008,21,0.0
Chris Paul,New Orleans Hornets,2008,22,28.3
David West,New Orleans Hornets,2008,27,19.9
Tyson Chandler,New Orleans Hornets,2008,25,17.5
Peja Stojakovic,New Orleans Hornets,2008,30,15.7
Morris Peterson,New Orleans Hornets,2008,30,11.2
Jannero Pargo,New Orleans Hornets,2008,28,11.9
Bobby Jackson,New Orleans Hornets,2008,34,12.9
Rasual Butler,New Orleans Hornets,2008,28,8.8
Hilton Armstrong,New Orleans Hornets,2008,23,7.7
Ryan Bowen,New Orleans Hornets,2008,32,9.9
Julian Wright,New Orleans Hornets,2008,20,15.4
Melvin Ely,New Orleans Hornets,2008,29,9.0
Bonzi Wells,New Orleans Hornets,2008,31,15.1
Mike James,New Orleans Hornets,2008,32,5.7
Marcus Vinicius,New Orleans Hornets,2008,23,11.6
Chris Andersen,New Orleans Hornets,2008,29,6.1
Cuttino Mobley,Los Angeles Clippers,2008,32,11.5
Corey Maggette,Los Angeles Clippers,2008,28,19.3
Al Thornton,Los Angeles Clippers,2008,24,12.7
Chris Kaman,Los Angeles Clippers,2008,25,17.5
Tim Thomas,Los Angeles Clippers,2008,30,12.2
Brevin Knight,Los Angeles Clippers,2008,32,11.4
Quinton Ross,Los Angeles Clippers,2008,26,7.6
Josh Powell,Los Angeles Clippers,2008,25,10.7
Dan Dickau,Los Angeles Clippers,2008,29,12.5
Sam Cassell,Los Angeles Clippers,2008,38,16.8
Smush Parker,Los Angeles Clippers,2008,26,7.6
Ruben Patterson,Los Angeles Clippers,2008,32,10.9
Aaron Williams,Los Angeles Clippers,2008,36,10.3
Elton Brand,Los Angeles Clippers,2008,28,18.0
Nick Fazekas,Los Angeles Clippers,2008,22,19.8
Paul Davis,Los Angeles Clippers,2008,23,9.0
Richie Frahm,Los Angeles Clippers,2008,30,5.5
Marcus Williams,Los Angeles Clippers,2008,21,7.2
Andre Barrett,Los Angeles Clippers,2008,25,12.5
Guillermo Diaz,Los Angeles Clippers,2008,22,9.9
John Salmons,Sacramento Kings,2008,28,13.9
Brad Miller,Sacramento Kings,2008,31,16.8
Mikki Moore,Sacramento Kings,2008,32,11.5
Kevin Martin,Sacramento Kings,2008,24,21.0
Metta World Peace,Sacramento Kings,2008,28,18.8
Francisco Garcia,Sacramento Kings,2008,26,15.1
Beno Udrih,Sacramento Kings,2008,25,13.3
Spencer Hawes,Sacramento Kings,2008,19,11.6
Quincy Douby,Sacramento Kings,2008,23,9.7
Mike Bibby,Sacramento Kings,2008,29,13.5
Anthony Johnson,Sacramento Kings,2008,33,8.9
Shelden Williams,Sacramento Kings,2008,24,14.2
Kenny Thomas,Sacramento Kings,2008,30,2.6
Dahntay Jones,Sacramento Kings,2008,27,13.5
Justin Williams,Sacramento Kings,2008,23,14.5
Darryl Watkins,Sacramento Kings,2008,23,0.5
Orien Greene,Sacramento Kings,2008,25,-3.3
Shareef Abdur-Rahim,Sacramento Kings,2008,31,5.5
Lorenzen Wright,Sacramento Kings,2008,32,-11.7
Baron Davis,Golden State Warriors,2008,28,19.8
Monta Ellis,Golden State Warriors,2008,22,19.0
Stephen Jackson,Golden State Warriors,2008,29,14.9
Al Harrington,Golden State Warriors,2008,27,15.6
Andris Biedrins,Golden State Warriors,2008,21,19.2
Kelenna Azubuike,Golden State Warriors,2008,24,13.5
Matt Barnes,Golden State Warriors,2008,27,12.9
Mickael Pietrus,Golden State Warriors,2008,25,12.7
Austin Croshere,Golden State Warriors,2008,32,13.2
Brandan Wright,Golden State Warriors,2008,20,17.2
C.J. Watson,Golden State Warriors,2008,23,11.0
Marco Belinelli,Golden State Warriors,2008,21,8.2
Didier Ilunga-Mbenga,Golden State Warriors,2008,27,6.7
Chris Webber,Golden State Warriors,2008,34,10.7
Patrick O'Bryant,Golden State Warriors,2008,21,14.0
Troy Hudson,Golden State Warriors,2008,31,5.2
Kosta Perovic,Golden State Warriors,2008,22,10.3
Stephane Lasme,Golden State Warriors,2008,25,
Steve Nash,Phoenix Suns,2008,33,21.1
Amar'e Stoudemire,Phoenix Suns,2008,25,27.6
Raja Bell,Phoenix Suns,2008,31,10.5
Leandro Barbosa,Phoenix Suns,2008,25,15.8
Boris Diaw,Phoenix Suns,2008,25,12.0
Grant Hill,Phoenix Suns,2008,35,15.7
Shawn Marion,Phoenix Suns,2008,29,20.0
Brian Skinner,Phoenix Suns,2008,31,11.4
Shaquille O'Neal,Phoenix Suns,2008,35,16.5
Gordan Giricek,Phoenix Suns,2008,30,12.3
Marcus Banks,Phoenix Suns,2008,26,10.1
D.J. Strawberry,Phoenix Suns,2008,22,6.2
Sean Marks,Phoenix Suns,2008,32,16.1
Eric Piatkowski,Phoenix Suns,2008,37,8.3
Linton Johnson,Phoenix Suns,2008,27,9.5
Alando Tucker,Phoenix Suns,2008,23,11.8
Kobe Bryant,Los Angeles Lakers,2008,29,24.2
Lamar Odom,Los Angeles Lakers,2008,28,16.9
Derek Fisher,Los Angeles Lakers,2008,33,13.8
Luke Walton,Los Angeles Lakers,2008,27,12.3
Jordan Farmar,Los Angeles Lakers,2008,21,15.4
Vladimir Radmanovic,Los Angeles Lakers,2008,27,12.6
Ronny Turiaf,Los Angeles Lakers,2008,25,15.0
Sasha Vujacic,Los Angeles Lakers,2008,23,15.1
Andrew Bynum,Los Angeles Lakers,2008,20,22.6
Pau Gasol,Los Angeles Lakers,2008,27,24.0
Kwame Brown,Los Angeles Lakers,2008,25,9.7
Trevor Ariza,Los Angeles Lakers,2008,22,17.1
Chris Mihm,Los Angeles Lakers,2008,28,7.7
Didier Ilunga-Mbenga,Los Angeles Lakers,2008,27,11.2
Javaris Crittenton,Los Angeles Lakers,2008,20,11.0
Maurice Evans,Los Angeles Lakers,2008,29,13.3
Coby Karl,Los Angeles Lakers,2008,24,15.8
Brian Cook,Los Angeles Lakers,2008,27,1.2
Ira Newble,Los Angeles Lakers,2008,33,10.0
Kevin Durant,Seattle SuperSonics,2008,19,15.8
Earl Watson,Seattle SuperSonics,2008,28,14.6
Jeff Green,Seattle SuperSonics,2008,21,9.8
Nick Collison,Seattle SuperSonics,2008,27,15.0
Damien Wilkins,Seattle SuperSonics,2008,28,11.3
Chris Wilcox,Seattle SuperSonics,2008,25,16.3
Johan Petro,Seattle SuperSonics,2008,22,10.0
Luke Ridnour,Seattle SuperSonics,2008,26,11.3
Wally Szczerbiak,Seattle SuperSonics,2008,30,15.7
Kurt Thomas,Seattle SuperSonics,2008,35,15.8
Delonte West,Seattle SuperSonics,2008,24,9.8
Mickael Gelabale,Seattle SuperSonics,2008,24,10.5
Francisco Elson,Seattle SuperSonics,2008,31,3.8
Donyell Marshall,Seattle SuperSonics,2008,34,10.9
Robert Swift,Seattle SuperSonics,2008,22,2.9
Adrian Griffin,Seattle SuperSonics,2008,33,9.3
Mouhamed Sene,Seattle SuperSonics,2008,21,18.2
Mike Wilks,Seattle SuperSonics,2008,28,17.7
Ronald Dupree,Seattle SuperSonics,2008,27,17.5
Ira Newble,Seattle SuperSonics,2008,33,0.5
Eddie Gill,Seattle SuperSonics,2008,29,-18.9
Al Jefferson,Minnesota Timberwolves,2008,23,22.7
Ryan Gomes,Minnesota Timberwolves,2008,25,15.7
Marko Jaric,Minnesota Timberwolves,2008,29,12.1
Rashad McCants,Minnesota Timberwolves,2008,23,14.6
Sebastian Telfair,Minnesota Timberwolves,2008,22,10.4
Corey Brewer,Minnesota Timberwolves,2008,21,8.3
Craig Smith,Minnesota Timberwolves,2008,24,16.7
Randy Foye,Minnesota Timberwolves,2008,24,12.7
Antoine Walker,Minnesota Timberwolves,2008,31,11.4
Kirk Snyder,Minnesota Timberwolves,2008,24,13.2
Chris Richard,Minnesota Timberwolves,2008,23,7.9
Greg Buckner,Minnesota Timberwolves,2008,31,7.2
Gerald Green,Minnesota Timberwolves,2008,22,7.9
Michael Doleac,Minnesota Timberwolves,2008,30,7.5
Theo Ratliff,Minnesota Timberwolves,2008,34,12.3
Mark Madsen,Minnesota Timberwolves,2008,32,0.2
Brandon Roy,Portland Trail Blazers,2008,23,19.4
LaMarcus Aldridge,Portland Trail Blazers,2008,22,18.5
Steve Blake,Portland Trail Blazers,2008,27,12.0
Jarrett Jack,Portland Trail Blazers,2008,24,13.0
Travis Outlaw,Portland Trail Blazers,2008,23,15.7
Martell Webster,Portland Trail Blazers,2008,21,12.0
Joel Przybilla,Portland Trail Blazers,2008,28,12.3
Channing Frye,Portland Trail Blazers,2008,24,14.8
James Jones,Portland Trail Blazers,2008,27,13.6
Sergio Rodriguez,Portland Trail Blazers,2008,21,9.0
Raef LaFrentz,Portland Trail Blazers,2008,31,10.4
Von Wafer,Portland Trail Blazers,2008,22,4.7
Taurean Green,Portland Trail Blazers,2008,21,5.8
Josh McRoberts,Portland Trail Blazers,2008,20,20.3
Allen Iverson,Denver Nuggets,2008,32,20.9
Carmelo Anthony,Denver Nuggets,2008,23,21.1
Marcus Camby,Denver Nuggets,2008,33,17.2
Kenyon Martin,Denver Nuggets,2008,30,14.7
Anthony Carter,Denver Nuggets,2008,32,12.8
Linas Kleiza,Denver Nuggets,2008,23,14.4
Eduardo Najera,Denver Nuggets,2008,31,12.1
J.R. Smith,Denver Nuggets,2008,22,18.1
Yakhouba Diawara,Denver Nuggets,2008,25,8.1
Chucky Atkins,Denver Nuggets,2008,33,8.9
Nene Hilario,Denver Nuggets,2008,25,11.1
Bobby Jones,Denver Nuggets,2008,24,8.5
Mike Wilks,Denver Nuggets,2008,28,6.4
Steven Hunter,Denver Nuggets,2008,26,8.6
Von Wafer,Denver Nuggets,2008,22,-1.6
Jelani McCoy,Denver Nuggets,2008,30,2.6
Taurean Green,Denver Nuggets,2008,21,8.8
Deron Williams,Utah Jazz,2008,23,20.8
Carlos Boozer,Utah Jazz,2008,26,21.9
Mehmet Okur,Utah Jazz,2008,28,15.2
Andrei Kirilenko,Utah Jazz,2008,26,17.2
Ronnie Brewer,Utah Jazz,2008,22,18.4
Paul Millsap,Utah Jazz,2008,22,16.1
Matt Harpring,Utah Jazz,2008,31,14.1
Kyle Korver,Utah Jazz,2008,26,14.2
Jarron Collins,Utah Jazz,2008,29,6.1
C.J. Miles,Utah Jazz,2008,20,14.2
Jason Hart,Utah Jazz,2008,29,8.0
Ronnie Price,Utah Jazz,2008,24,12.3
Gordan Giricek,Utah Jazz,2008,30,7.0
Kyrylo Fesenko,Utah Jazz,2008,21,4.0
Morris Almond,Utah Jazz,2008,22,2.0
Ricky Davis,Miami Heat,2008,28,12.0
Dwyane Wade,Miami Heat,2008,26,21.5
Jason Williams,Miami Heat,2008,32,12.7
Udonis Haslem,Miami Heat,2008,27,12.7
Mark Blount,Miami Heat,2008,32,11.4
Daequan Cook,Miami Heat,2008,20,7.9
Chris Quinn,Miami Heat,2008,24,13.8
Dorell Wright,Miami Heat,2008,22,14.4
Shaquille O'Neal,Miami Heat,2008,35,17.7
Earl Barron,Miami Heat,2008,26,9.4
Shawn Marion,Miami Heat,2008,29,17.1
Alexander Johnson,Miami Heat,2008,24,8.9
Joel Anthony,Miami Heat,2008,25,8.8
Alonzo Mourning,Miami Heat,2008,37,16.2
Anfernee Hardaway,Miami Heat,2008,36,9.0
Kasib Powell,Miami Heat,2008,26,9.0
Stephane Lasme,Miami Heat,2008,25,11.7
Marcus Banks,Miami Heat,2008,26,15.5
Luke Jackson,Miami Heat,2008,26,9.1
Smush Parker,Miami Heat,2008,26,5.5
Blake Ahearn,Miami Heat,2008,23,9.0
Bobby Jones,Miami Heat,2008,24,11.2
Jason Richardson,Charlotte Bobcats,2008,27,18.4
Raymond Felton,Charlotte Bobcats,2008,23,13.8
Emeka Okafor,Charlotte Bobcats,2008,25,17.4
Gerald Wallace,Charlotte Bobcats,2008,25,17.5
Matt Carroll,Charlotte Bobcats,2008,27,10.7
Nazr Mohammed,Charlotte Bobcats,2008,30,16.2
Jeff McInnis,Charlotte Bobcats,2008,33,6.5
Jared Dudley,Charlotte Bobcats,2008,22,13.6
Earl Boykins,Charlotte Bobcats,2008,31,10.0
Ryan Hollins,Charlotte Bobcats,2008,23,11.4
Derek Anderson,Charlotte Bobcats,2008,33,10.0
Jermareo Davidson,Charlotte Bobcats,2008,23,9.8
Primoz Brezec,Charlotte Bobcats,2008,28,1.5
Walter Herrmann,Charlotte Bobcats,2008,28,12.1
Othella Harrington,Charlotte Bobcats,2008,34,5.8
Joe Johnson,Atlanta Hawks,2008,26,17.3
Josh Smith,Atlanta Hawks,2008,22,19.0
Marvin Williams,Atlanta Hawks,2008,21,14.5
Al Horford,Atlanta Hawks,2008,21,14.7
Josh Childress,Atlanta Hawks,2008,24,17.8
Anthony Johnson,Atlanta Hawks,2008,33,12.0
Mike Bibby,Atlanta Hawks,2008,29,14.9
Zaza Pachulia,Atlanta Hawks,2008,23,11.0
Acie Law,Atlanta Hawks,2008,23,7.7
Tyronn Lue,Atlanta Hawks,2008,30,12.7
Shelden Williams,Atlanta Hawks,2008,24,9.8
Salim Stoudamire,Atlanta Hawks,2008,25,11.1
Mario West,Atlanta Hawks,2008,23,8.6
Lorenzen Wright,Atlanta Hawks,2008,32,3.7
Solomon Jones,Atlanta Hawks,2008,23,6.8
Jeremy Richardson,Atlanta Hawks,2008,23,5.8
Antawn Jamison,Washington Wizards,2008,31,20.3
DeShawn Stevenson,Washington Wizards,2008,26,12.6
Caron Butler,Washington Wizards,2008,27,20.7
Brendan Haywood,Washington Wizards,2008,28,18.3
Antonio Daniels,Washington Wizards,2008,32,13.7
Roger Mason,Washington Wizards,2008,27,13.8
Andray Blatche,Washington Wizards,2008,21,15.5
Darius Songaila,Washington Wizards,2008,29,11.8
Nick Young,Washington Wizards,2008,22,11.6
Dominic McGuire,Washington Wizards,2008,22,6.6
Gilbert Arenas,Washington Wizards,2008,26,18.2
Oleksiy Pecherov,Washington Wizards,2008,22,9.6
Mike Wilks,Washington Wizards,2008,28,10.1
Dwight Howard,Orlando Magic,2008,22,22.9
Rashard Lewis,Orlando Magic,2008,28,16.7
Hedo Turkoglu,Orlando Magic,2008,28,17.8
Keith Bogans,Orlando Magic,2008,27,10.9
Jameer Nelson,Orlando Magic,2008,25,15.5
Maurice Evans,Orlando Magic,2008,29,14.0
Keyon Dooling,Orlando Magic,2008,27,14.1
Carlos Arroyo,Orlando Magic,2008,28,12.8
Adonal Foyle,Orlando Magic,2008,32,9.9
Brian Cook,Orlando Magic,2008,27,9.5
Pat Garrity,Orlando Magic,2008,31,3.2
J.J. Redick,Orlando Magic,2008,23,12.7
James Augustine,Orlando Magic,2008,23,10.8
Trevor Ariza,Orlando Magic,2008,22,12.7
Marcin Gortat,Orlando Magic,2008,23,19.8
Bo Outlaw,Orlando Magic,2008,36,8.6
Andrew Bogut,Milwaukee Bucks,2008,23,17.5
Michael Redd,Milwaukee Bucks,2008,28,18.8
Mo Williams,Milwaukee Bucks,2008,25,17.0
Charlie Villanueva,Milwaukee Bucks,2008,23,14.9
Desmond Mason,Milwaukee Bucks,2008,30,12.3
Yi Jianlian,Milwaukee Bucks,2008,20,11.3
Charlie Bell,Milwaukee Bucks,2008,28,10.9
Bobby Simmons,Milwaukee Bucks,2008,27,10.3
Royal Ivey,Milwaukee Bucks,2008,26,8.8
Michael Ruffin,Milwaukee Bucks,2008,31,12.1
Dan Gadzuric,Milwaukee Bucks,2008,29,10.7
Ramon Sessions,Milwaukee Bucks,2008,21,16.2
Jake Voskuhl,Milwaukee Bucks,2008,30,8.7
Awvee Storey,Milwaukee Bucks,2008,30,11.5
Kirk Hinrich,Chicago Bulls,2008,27,13.1
Ben Gordon,Chicago Bulls,2008,24,16.4
Luol Deng,Chicago Bulls,2008,22,17.0
Andres Nocioni,Chicago Bulls,2008,28,13.6
Ben Wallace,Chicago Bulls,2008,33,11.8
Joakim Noah,Chicago Bulls,2008,22,15.5
Chris Duhon,Chicago Bulls,2008,25,11.1
Thabo Sefolosha,Chicago Bulls,2008,23,11.4
Tyrus Thomas,Chicago Bulls,2008,21,14.6
Joe Smith,Chicago Bulls,2008,32,16.8
Larry Hughes,Chicago Bulls,2008,29,12.4
Aaron Gray,Chicago Bulls,2008,23,13.9
Drew Gooden,Chicago Bulls,2008,26,17.4
Adrian Griffin,Chicago Bulls,2008,33,8.5
Viktor Khryapa,Chicago Bulls,2008,25,9.7
Thomas Gardner,Chicago Bulls,2008,22,4.4
Demetris Nichols,Chicago Bulls,2008,23,7.0
Shannon Brown,Chicago Bulls,2008,22,-11.8
Cedric Simmons,Chicago Bulls,2008,22,-8.7
Mike Dunleavy,Indiana Pacers,2008,27,17.3
Danny Granger,Indiana Pacers,2008,24,16.7
Troy Murphy,Indiana Pacers,2008,27,16.0
Jeff Foster,Indiana Pacers,2008,31,15.7
Marquis Daniels,Indiana Pacers,2008,27,11.6
Kareem Rush,Indiana Pacers,2008,27,10.0
Travis Diener,Indiana Pacers,2008,25,12.2
Jamaal Tinsley,Indiana Pacers,2008,29,12.8
Jermaine O'Neal,Indiana Pacers,2008,29,14.4
Shawne Williams,Indiana Pacers,2008,21,12.8
David Harrison,Indiana Pacers,2008,25,8.6
Ronald Murray,Indiana Pacers,2008,28,13.1
Andre Owens,Indiana Pacers,2008,27,10.0
Ike Diogu,Indiana Pacers,2008,24,17.2
Stephen Graham,Indiana Pacers,2008,25,21.9
Courtney Sims,Indiana Pacers,2008,24,1.1
LeBron James,Cleveland Cavaliers,2008,23,29.1
Zydrunas Ilgauskas,Cleveland Cavaliers,2008,32,18.7
Daniel Gibson,Cleveland Cavaliers,2008,21,11.7
Devin Brown,Cleveland Cavaliers,2008,29,11.3
Drew Gooden,Cleveland Cavaliers,2008,26,12.5
Damon Jones,Cleveland Cavaliers,2008,31,11.3
Anderson Varejao,Cleveland Cavaliers,2008,25,12.0
Larry Hughes,Cleveland Cavaliers,2008,29,11.6
Sasha Pavlovic,Cleveland Cavaliers,2008,24,7.2
Delonte West,Cleveland Cavaliers,2008,24,14.1
Ira Newble,Cleveland Cavaliers,2008,33,10.0
Joe Smith,Cleveland Cavaliers,2008,32,14.9
Ben Wallace,Cleveland Cavaliers,2008,33,12.4
Wally Szczerbiak,Cleveland Cavaliers,2008,30,10.3
Dwayne Jones,Cleveland Cavaliers,2008,24,11.1
Eric Snow,Cleveland Cavaliers,2008,34,3.1
Shannon Brown,Cleveland Cavaliers,2008,22,8.1
Donyell Marshall,Cleveland Cavaliers,2008,34,8.4
Cedric Simmons,Cleveland Cavaliers,2008,22,2.4
Billy Thomas,Cleveland Cavaliers,2008,32,0.1
Demetris Nichols,Cleveland Cavaliers,2008,23,-20.8
Kaniel Dickens,Cleveland Cavaliers,2008,29,6.6
Lance Allred,Cleveland Cavaliers,2008,26,-1.0
Tayshaun Prince,Detroit Pistons,2008,27,15.6
Chauncey Billups,Detroit Pistons,2008,31,23.6
Richard Hamilton,Detroit Pistons,2008,29,18.2
Rasheed Wallace,Detroit Pistons,2008,33,17.2
Antonio McDyess,Detroit Pistons,2008,33,14.1
Jason Maxiell,Detroit Pistons,2008,24,16.7
Jarvis Hayes,Detroit Pistons,2008,26,13.0
Rodney Stuckey,Detroit Pistons,2008,21,13.8
Arron Afflalo,Detroit Pistons,2008,22,10.2
Amir Johnson,Detroit Pistons,2008,20,17.5
Ronald Murray,Detroit Pistons,2008,28,13.3
Juan Dixon,Detroit Pistons,2008,29,12.4
Nazr Mohammed,Detroit Pistons,2008,30,13.1
Theo Ratliff,Detroit Pistons,2008,34,11.6
Lindsey Hunter,Detroit Pistons,2008,37,8.8
Walter Herrmann,Detroit Pistons,2008,28,14.0
Primoz Brezec,Detroit Pistons,2008,28,10.8
Cheikh Samb,Detroit Pistons,2008,23,12.0
Ronald Dupree,Detroit Pistons,2008,27,0.0
Jamal Crawford,New York Knicks,2008,27,16.0
David Lee,New York Knicks,2008,24,18.0
Zach Randolph,New York Knicks,2008,26,18.0
Nate Robinson,New York Knicks,2008,23,15.3
Quentin Richardson,New York Knicks,2008,27,8.5
Fred Jones,New York Knicks,2008,28,10.9
Eddy Curry,New York Knicks,2008,25,15.0
Jared Jeffries,New York Knicks,2008,26,7.9
Renaldo Balkman,New York Knicks,2008,23,11.5
Stephon Marbury,New York Knicks,2008,30,13.8
Wilson Chandler,New York Knicks,2008,20,11.7
Mardy Collins,New York Knicks,2008,23,5.9
Malik Rose,New York Knicks,2008,33,7.3
Randolph Morris,New York Knicks,2008,22,4.3
Jerome James,New York Knicks,2008,32,45.3
Richard Jefferson,New Jersey Nets,2008,27,17.4
Vince Carter,New Jersey Nets,2008,31,18.8
Jason Kidd,New Jersey Nets,2008,34,15.7
Josh Boone,New Jersey Nets,2008,23,14.8
Bostjan Nachbar,New Jersey Nets,2008,27,12.4
Sean Williams,New Jersey Nets,2008,21,13.9
Antoine Wright,New Jersey Nets,2008,23,8.3
Marcus Williams,New Jersey Nets,2008,22,11.0
Devin Harris,New Jersey Nets,2008,24,16.7
Nenad Krstic,New Jersey Nets,2008,24,8.5
Malik Allen,New Jersey Nets,2008,29,10.1
Jason Collins,New Jersey Nets,2008,29,2.0
Darrell Armstrong,New Jersey Nets,2008,39,8.7
DeSagana Diop,New Jersey Nets,2008,26,10.4
Trenton Hassell,New Jersey Nets,2008,28,3.5
Stromile Swift,New Jersey Nets,2008,28,12.7
Jamaal Magloire,New Jersey Nets,2008,29,1.7
Eddie Gill,New Jersey Nets,2008,29,11.9
Maurice Ager,New Jersey Nets,2008,23,7.1
Billy Thomas,New Jersey Nets,2008,32,-10.3
